tier,round,start_date,player_a,player_b,player_a_won,same_nationality,h2h_win_rate_a_vs_b,player_a_is_home,player_a_matches_last_14_days,player_a_days_since_last_match,player_a_recent_win_rate,player_b_is_home,player_b_matches_last_14_days,player_b_days_since_last_match,player_b_recent_win_rate,player_a_elo,player_b_elo,elo_diff,player_a_ema_form,player_b_ema_form,h2h_last_winner,player_a_win_streak,player_b_win_streak,player_a_matches_last_7_days,player_b_matches_last_7_days,player_a_avg_point_diff,player_b_avg_point_diff,player_a_avg_games_per_match,player_b_avg_games_per_match,player_a_rubber_game_rate,player_b_rubber_game_rate,player_a_avg_victory_margin,player_b_avg_victory_margin,player_a_seed,player_b_seed
300,semi-finals,2019-04-30,Lin Dan,Ng Ka Long,0,0,0.0,0,0,28,0.6316,0,0,55,0.4444,1656.62,1589.58,67.04,0.9254,0.734,0.0,6,2,0,0,2.0,0.8,2.7,2.4,0.7,0.4,10.8,9.0,7,6
300,second round,2019-04-30,Ng Ka Long,Lee Hyun-il,1,0,0.0,0,0,55,0.4444,0,0,21,0.0,1603.87,1483.3,120.57,0.8138,0.3856,0.0,3,1,0,0,3.7,-2.2,2.4,2.4,0.4,0.4,9.7,9.8,6,0
300,final,2019-04-30,Ng Ka Long,Jonatan Christie,0,0,0.6667,0,0,55,0.4444,0,0,21,0.619,1611.86,1678.75,-66.89,0.8697,0.8706,1.0,4,3,0,0,6.8,8.8,2.4,2.4,0.4,0.4,10.0,11.0,6,3
300,semi-finals,2019-04-30,Jonatan Christie,Kanta Tsuneyama,1,0,1.0,0,0,21,0.619,0,0,21,0.5,1688.47,1582.75,105.72,0.9095,0.7856,1.0,4,3,0,0,11.3,4.0,2.3,2.5,0.3,0.5,11.9,12.0,3,5
300,first round,2019-04-30,Anthony Sinisuka Ginting,Brice Leverdez,1,0,1.0,0,0,21,0.56,0,0,21,0.3846,1647.95,1380.83,267.12,0.6896,0.2245,1.0,1,-2,0,0,7.2,-7.0,2.4,2.6,0.4,0.6,11.8,11.6,1,0
300,first round,2019-04-30,Chong Wei Feng,Ihsan Maulana Mustofa,1,0,0.5,0,0,28,0.0,0,0,28,0.0,1498.61,1475.52,23.09,0.2385,0.0972,0.5,-3,-5,0,0,-8.2,-3.2,2.3,2.5,0.3,0.5,12.0,9.0,0,0
300,quarter-finals,2019-04-30,Anthony Sinisuka Ginting,Lin Dan,0,0,1.0,0,0,21,0.56,0,0,28,0.6316,1652.2,1642.34,9.86,0.7827,0.6477,1.0,2,-1,0,0,6.2,0.7,2.3,2.6,0.3,0.6,10.8,12.1,1,7
300,second round,2019-04-30,Anthony Sinisuka Ginting,Chong Wei Feng,1,0,1.0,0,0,21,0.56,0,0,28,0.0,1639.86,1509.81,130.05,0.5479,0.4669,1.0,-1,1,0,0,5.7,-8.8,2.4,2.4,0.4,0.4,10.3,11.4,1,0
300,second round,2019-04-30,Lin Dan,B. Sai Praneeth,1,0,0.5,0,0,28,0.6316,0,0,21,0.5333,1654.68,1551.17,103.5,0.7534,0.4056,0.5,1,-2,0,0,2.2,2.9,2.6,2.5,0.6,0.5,10.6,10.9,7,0
300,first round,2019-04-30,B. Sai Praneeth,Subhankar Dey,1,1,0.5,0,0,21,0.5333,0,0,35,0.4,1542.65,1490.97,51.68,0.2839,0.5499,0.5,-3,1,0,0,0.7,-4.6,2.5,2.4,0.5,0.4,12.3,9.0,0,0
300,first round,2019-04-30,Kenta Nishimoto,Lee Zii Jia,0,0,0.0,0,0,21,0.6364,0,0,21,0.5625,1633.18,1552.95,80.23,0.5576,0.3773,0.0,1,-1,0,0,0.5,-0.9,2.4,2.3,0.4,0.3,10.7,11.9,4,0
300,second round,2019-04-30,Lee Zii Jia,Kazumasa Sakai,1,0,0.5,0,0,21,0.5625,0,0,55,0.1429,1567.67,1447.85,119.82,0.5641,0.0687,0.5,1,-6,0,0,1.9,-11.3,2.3,2.2,0.3,0.2,11.5,11.7,0,0
300,first round,2019-04-30,Zhou Zeqi,Kazumasa Sakai,0,0,0.5,0,0,35,0.2857,0,0,55,0.1429,1512.56,1439.83,72.73,0.1902,0.0481,0.5,-3,-7,0,0,-4.8,-10.9,2.7,2.2,0.7,0.2,9.2,11.3,0,0
300,quarter-finals,2019-04-30,Lee Zii Jia,Ng Ka Long,0,0,1.0,0,0,21,0.5625,0,0,55,0.4444,1575.69,1602.14,-26.46,0.6949,0.6088,1.0,2,-1,0,0,1.0,5.5,2.3,2.3,0.3,0.3,10.6,11.3,0,6
300,first round,2019-04-30,Lin Dan,Abhinav Manota,1,0,0.5,0,0,28,0.6316,1,0,357,0.5,1663.2,1491.57,171.63,0.8274,0.3185,0.5,2,-2,0,0,3.4,-12.0,2.6,2.6667,0.6,0.6667,11.8,12.0,7,0
300,second round,2019-06-04,Kazumasa Sakai,Kantaphon Wangcharoen,1,0,0.5,0,0,35,0.1667,0,0,56,0.3889,1454.3,1523.74,-69.44,0.3336,0.5389,0.5,1,1,0,0,-9.2,0.6,2.3,2.3,0.3,0.3,11.4,9.6,0,0
300,second round,2019-06-04,Wang Tzu-wei,Sameer Verma,1,0,0.5,0,0,35,0.4375,0,0,56,0.4615,1444.36,1614.61,-170.26,0.3545,0.5778,0.5,-1,1,0,0,-1.2,1.3,2.4,2.5,0.4,0.5,10.0,9.7,0,6
300,first round,2019-06-04,Lee Zii Jia,Sameer Verma,0,0,0.5,0,0,35,0.5789,0,0,56,0.4615,1564.6,1597.16,-32.56,0.4864,0.4044,0.5,-1,-1,0,0,-0.2,1.1,2.4,2.5,0.4,0.5,9.4,9.5,0,6
300,quarter-finals,2019-06-04,Wang Tzu-wei,Kazumasa Sakai,1,0,1.0,0,0,35,0.4375,0,0,35,0.1667,1461.81,1468.67,-6.86,0.5481,0.5336,1.0,1,2,0,0,-2.4,-8.6,2.4,2.3,0.4,0.3,9.0,12.0,0,0
300,first round,2019-06-04,Kazumasa Sakai,Lee Cheuk Yiu,1,0,0.0,0,0,35,0.1667,0,0,70,0.2857,1456.43,1458.9,-2.47,0.3735,0.2421,0.0,-1,-2,0,0,-9.2,-0.1,2.2,2.5,0.2,0.5,12.6,12.1,0,0
300,first round,2019-06-04,Kantaphon Wangcharoen,Kenta Nishimoto,1,0,0.0,0,0,56,0.3889,0,0,35,0.5625,1509.38,1618.45,-109.08,0.3773,0.3903,0.0,-1,-1,0,0,-1.4,-2.1,2.4,2.4,0.4,0.4,9.2,10.5,0,4
300,first round,2019-06-04,Cheam June Wei,Wang Tzu-wei,0,0,0.5,0,0,105,0.5,0,0,35,0.4375,1518.47,1474.04,44.43,0.5061,0.6837,0.5,-1,2,0,0,3.6,-0.7,2.6,2.4,0.6,0.4,9.2,8.9,0,0
300,second round,2019-06-04,Loh Kean Yew,Tommy Sugiarto,0,0,0.5,0,0,35,0.7778,0,0,35,0.3077,1554.71,1506.0,48.72,0.5787,0.3718,0.5,-1,1,0,0,4.8,-2.7,2.3,2.5,0.3,0.5,11.2,8.7,0,7
300,first round,2019-06-04,Ng Ka Long,Tommy Sugiarto,0,0,1.0,0,0,35,0.6154,0,0,35,0.3077,1613.23,1519.67,93.56,0.7261,0.5602,1.0,1,2,0,0,4.5,-1.1,2.4,2.6,0.4,0.6,11.1,8.3,0,7
300,first round,2019-06-04,B. Sai Praneeth,Lee Dong-keun,1,0,0.6667,0,0,35,0.5385,0,0,56,0.2,1552.87,1477.62,75.25,0.4988,0.1791,1.0,1,-3,0,0,2.8,-5.4,2.6,2.3,0.6,0.3,11.8,11.0,0,0
300,second round,2019-06-04,B. Sai Praneeth,Anthony Sinisuka Ginting,0,0,0.5,0,0,35,0.5385,0,0,35,0.5652,1562.31,1647.57,-85.25,0.6491,0.6835,0.5,2,1,0,0,3.1,7.6,2.6,2.4,0.6,0.4,12.1,12.2,0,2
300,first round,2019-06-04,Heo Kwang-hee,Anthony Sinisuka Ginting,0,0,0.5,0,0,35,0.5,0,0,35,0.5652,1570.77,1656.68,-85.91,0.6924,0.7785,0.5,1,2,0,0,4.2,10.6,2.5,2.4,0.5,0.4,10.8,12.0,0,2
300,first round,2019-06-04,Chong Wei Feng,Loh Kean Yew,0,0,0.5,0,0,35,0.25,0,0,35,0.7778,1502.1,1541.04,-38.94,0.3268,0.4051,0.5,-1,-2,0,0,-11.7,3.1,2.3,2.4,0.3,0.4,14.3,10.7,0,0
300,first round,2019-06-04,Suppanyu Avihingsanon,Parupalli Kashyap,0,0,0.5,0,0,35,0.2,0,0,56,0.5333,1435.31,1499.32,-64.01,0.1318,0.5806,0.5,-3,1,0,0,-9.8,2.0,2.3,2.2,0.3,0.2,12.0,11.0,0,0
300,final,2019-06-04,Jonatan Christie,Anthony Sinisuka Ginting,1,1,0.4,0,0,35,0.7143,0,0,35,0.5652,1696.93,1665.77,31.16,0.9366,0.8449,1.0,5,3,0,0,12.0,11.0,2.3,2.4,0.3,0.4,12.6,11.6,3,2
300,first round,2019-06-04,Lin Dan,Prannoy H. S.,1,0,0.5,0,0,35,0.7143,0,0,35,0.5,1669.72,1522.19,147.52,0.8792,0.6442,0.5,3,2,0,0,7.9,2.0,2.5,2.5556,0.5,0.5556,13.1,7.5556,8,0
300,second round,2019-06-04,Lin Dan,Parupalli Kashyap,1,0,0.5,0,0,35,0.7143,0,0,56,0.5333,1676.91,1509.13,167.77,0.9154,0.7064,0.0,4,2,0,0,5.9,4.2,2.5,2.2,0.5,0.2,11.1,11.0,8,0
300,semi-finals,2019-06-04,Chou Tien-chen,Jonatan Christie,0,0,0.25,0,0,56,0.5,0,0,35,0.7143,1634.3,1707.85,-73.55,0.5234,0.9556,0.0,-1,6,0,0,4.7,10.5,2.6,2.4,0.6,0.4,8.7,11.1,1,3
300,first round,2019-06-04,Chou Tien-chen,Daniel Fan,1,0,0.5,0,0,56,0.5,1,0,301,0.5,1624.81,1488.62,136.18,0.3663,0.35,0.5,-2,-1,0,0,3.7,-20.0,2.7,2.0,0.7,0.0,7.7,20.0,1,0
300,second round,2019-06-04,Chou Tien-chen,Liew Daren,1,0,1.0,0,0,56,0.5,0,0,56,0.5,1632.33,1520.45,111.88,0.5564,0.2577,1.0,1,-2,0,0,5.6,-0.2,2.7,2.2,0.7,0.2,9.6,13.0,1,0
300,quarter-finals,2019-06-04,Chou Tien-chen,Soong Joo Ven,1,0,0.5,0,0,56,0.5,0,0,35,0.4,1640.59,1485.96,154.64,0.6895,0.4151,0.5,2,-1,0,0,5.0,2.2,2.6,2.4,0.6,0.4,9.0,10.4,1,0
300,first round,2019-06-04,Kanta Tsuneyama,Sitthikom Thammasin,0,0,1.0,0,0,35,0.5882,0,0,35,0.4615,1574.3,1523.96,50.34,0.5499,0.4588,1.0,-1,1,0,0,0.6,-1.1,2.4,2.3,0.4,0.3,11.6,10.1,5,0
300,semi-finals,2019-06-04,Wang Tzu-wei,Anthony Sinisuka Ginting,0,0,0.0,0,0,35,0.4375,0,0,35,0.5652,1487.57,1654.84,-167.27,0.7786,0.5915,0.0,3,-1,0,0,0.1,9.1,2.3,2.5,0.3,0.5,9.7,10.3,0,2
300,first round,2019-06-04,Wong Wing Ki,Soong Joo Ven,0,0,0.5,0,0,70,0.2857,0,0,35,0.4,1397.2,1478.97,-81.77,0.1318,0.2906,0.5,-4,-2,0,0,-2.8,-0.9,2.4,2.4,0.4,0.4,9.0,11.3,0,0
300,first round,2019-06-04,Jonatan Christie,Lu Guangzu,1,0,0.5,0,0,35,0.7143,0,0,35,0.4667,1717.35,1574.12,143.23,0.9689,0.3937,0.5,7,-1,0,0,9.9,-2.6,2.5,2.4,0.5,0.4,10.7,10.0,3,0
300,second round,2019-06-04,Jonatan Christie,Tanongsak Saensomboonsuk,1,0,0.5,0,0,35,0.7143,0,0,56,0.25,1724.67,1357.64,367.03,0.9783,0.2858,0.5,8,-1,0,0,10.4,-6.4,2.4,2.2,0.4,0.2,11.2,9.6,3,0
300,first round,2019-06-04,Tanongsak Saensomboonsuk,Chico Aura Dwi Wardoyo,1,0,0.5,0,0,56,0.25,0,0,147,0.0,1355.05,1512.63,-157.58,0.2001,0.3875,0.5,-2,-2,0,0,-6.7,-3.2,2.2,2.3,0.2,0.3,9.9,11.0,0,0
300,quarter-finals,2019-06-04,Jonatan Christie,Lin Dan,1,0,0.25,0,0,35,0.7143,0,0,35,0.7143,1727.25,1683.52,43.73,0.9848,0.9408,0.0,9,5,0,0,9.9,5.8,2.4,2.5,0.4,0.5,10.7,11.0,3,8
300,second round,2019-06-04,Sitthikom Thammasin,Soong Joo Ven,0,0,0.5,0,0,35,0.4615,0,0,35,0.4,1537.68,1488.2,49.49,0.6212,0.5034,0.5,2,1,0,0,1.1,0.8,2.3,2.4,0.3,0.4,9.1,11.2,0,0
100,third round,2019-07-02,Lei Lanxi,Koki Watanabe,0,0,0.5,0,0,100,0.5,0,0,105,0.875,1500.0,1554.01,-54.01,0.5,0.926,0.5,0,6,0,0,0.0,2.4,2.0,2.4,0.0,0.4,0.0,10.2,0,0
100,second round,2019-07-02,Lakshya Sen,Weng Hongyang,0,0,0.5,0,0,63,0.0,0,0,448,0.5,1467.55,1498.82,-31.27,0.1561,0.545,0.5,-4,1,0,0,-2.4,-1.5,2.6,2.0,0.6,0.0,10.0,12.5,0,0
100,third round,2019-07-02,Weng Hongyang,Huang Guoxing,0,0,0.5,0,0,448,0.5,1,0,378,0.5,1507.92,1508.88,-0.95,0.6815,0.5285,0.5,2,-1,0,0,6.3333,-3.0,2.0,3.0,0.0,1.0,15.6667,3.0,0,0
100,third round,2019-07-02,Rajiv Ouseph,Ajay Jayaram,1,0,0.5,0,0,118,0.4,0,0,98,0.375,1414.92,1501.54,-86.61,0.323,0.3765,0.5,-2,-1,0,0,-3.7,-2.3,2.3,2.1,0.3,0.1,10.1,11.3,5,0
100,second round,2019-07-02,Ajay Jayaram,Rajiv Ouseph,0,0,0.5,0,0,98,0.375,0,0,118,0.4,1489.1,1427.37,61.73,0.2635,0.5261,0.5,-2,1,0,0,-2.3,-3.7,2.1,2.3,0.1,0.3,11.3,10.1,0,5
100,quarter-finals,2019-07-02,Rajiv Ouseph,Minaru Koga,0,0,0.5,0,0,118,0.4,0,0,100,0.5,1439.13,1500.0,-60.87,0.6683,0.5,0.5,2,0,0,0,-2.1,0.0,2.3,2.0,0.3,0.0,9.7,0.0,5,0
100,quarter-finals,2019-07-02,Koki Watanabe,Lei Lanxi,1,0,0.5,0,0,105,0.875,0,0,100,0.5,1562.47,1491.54,70.93,0.9482,0.35,0.5,7,-1,0,0,2.4,0.0,2.4,2.0,0.4,0.0,10.2,0.0,0,0
100,second round,2019-07-02,Lei Lanxi,Kevin Barkman,1,0,0.5,0,0,100,0.5,1,0,378,0.5,1483.56,1490.0,-6.44,0.245,0.35,0.5,-2,-1,0,0,0.0,-17.0,2.0,2.0,0.0,0.0,0.0,17.0,0,0
100,third round,2019-07-02,Koki Watanabe,Jason Ho-Shue,1,0,0.5,0,0,105,0.875,1,0,133,0.0,1570.46,1475.11,95.34,0.9637,0.245,0.5,8,-2,0,0,2.4,-15.5,2.4,3.0,0.4,1.0,10.2,15.5,0,0
100,second round,2019-07-02,Sourabh Verma,B. R. Sankeerth,1,0,0.5,0,0,133,0.5,1,0,266,0.5,1528.9,1490.2,38.7,0.531,0.4715,0.5,-1,1,0,0,6.2,-2.0,2.3,2.0,0.3,0.0,9.6,13.0,0,0
100,first round,2019-07-02,Lee Yen-Yu,Liu Haichao,0,0,0.5,0,0,100,0.5,0,0,100,0.5,1500.0,1500.0,0.0,0.5,0.5,0.5,0,0,0,0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0,0
100,second round,2019-07-02,Liu Haichao,Zhou Zeqi,1,1,0.5,0,0,100,0.5,0,0,63,0.1667,1510.0,1498.08,11.92,0.65,0.1331,0.5,1,-4,0,0,16.0,-7.2,2.0,2.7,0.0,0.7,16.0,8.6,0,0
100,third round,2019-07-02,Liu Haichao,Brian Yang,0,0,0.5,0,0,100,0.5,1,0,100,0.5,1519.66,1500.0,19.66,0.755,0.5,0.5,2,0,0,0,17.0,0.0,2.0,2.0,0.0,0.0,17.0,0.0,0,0
100,second round,2019-07-02,Li Shifeng,Vinson Chiu,1,0,0.5,0,0,105,0.8,0,0,100,0.5,1520.14,1500.0,20.14,0.6808,0.5,0.5,1,0,0,0,6.0,0.0,2.2,2.0,0.2,0.0,8.8,0.0,0,0
100,quarter-finals,2019-07-02,Li Shifeng,Antonio Li,1,0,0.5,0,0,105,0.8,1,0,378,0.5,1529.56,1509.66,19.9,0.7765,0.65,0.5,2,1,0,0,7.5,0.0,2.1667,2.0,0.1667,0.0,9.8333,0.0,0,0
100,second round,2019-07-02,Sun Feixiang,Kan Chao-yu,1,0,0.5,0,0,63,0.6,0,0,105,0.0,1519.07,1456.08,62.99,0.5408,0.12,0.5,-1,-4,0,0,-0.4,-6.0,2.6,2.3333,0.6,0.3333,9.8,6.0,0,0
100,third round,2019-07-02,Sourabh Verma,Nicholas Waller,1,0,0.5,0,0,133,0.5,0,0,100,0.5,1537.79,1500.0,37.79,0.6717,0.5,0.5,1,0,0,0,8.4,0.0,2.2,2.0,0.2,0.0,10.8,0.0,0,0
100,first round,2019-07-02,Kar Lung Chun,Lakshya Sen,0,0,0.5,0,0,100,0.5,0,0,63,0.0,1500.0,1458.45,41.55,0.5,0.1092,0.5,0,-5,0,0,0.0,-5.6667,2.0,2.5,0.0,0.5,0.0,12.0,0,0
100,second round,2019-07-02,Koki Watanabe,Prannoy H. S.,1,0,0.5,0,0,105,0.875,0,0,28,0.4,1577.78,1515.0,62.78,0.9746,0.4509,0.5,9,-1,0,0,2.4,1.3,2.4,2.5,0.4,0.5,10.2,7.3,0,3
100,second round,2019-07-02,Yu Igarashi,Imran Wadia,0,0,0.5,0,0,63,0.2,1,0,378,0.5,1466.65,1489.99,-23.34,0.3099,0.35,0.5,-1,-1,0,0,-0.1,-16.0,2.3,2.0,0.3,0.0,8.9,16.0,0,0
100,final,2019-07-02,Parupalli Kashyap,Li Shifeng,0,0,0.5,0,0,28,0.5294,0,0,105,0.8,1502.52,1538.99,-36.47,0.4945,0.8436,0.5,-1,3,0,0,2.7,8.0,2.3,2.1429,0.3,0.1429,11.3,10.0,6,0
100,second round,2019-07-02,Heo Kwang-hee,Lee Chia-hao,1,0,1.0,0,0,28,0.3333,0,0,273,0.5,1561.67,1487.93,73.74,0.4847,0.3339,1.0,-1,-2,0,0,5.7,2.0,2.6,2.3333,0.6,0.3333,9.9,15.3333,0,0
100,third round,2019-07-02,Heo Kwang-hee,Lin Chun-yi,1,0,0.5,0,0,28,0.3333,0,0,343,0.5,1569.58,1489.98,79.6,0.6393,0.35,0.5,1,-1,0,0,6.5,-1.0,2.5,2.0,0.5,0.0,10.7,1.0,0,0
100,semi-finals,2019-07-02,Parupalli Kashyap,Wang Tzu-wei,1,0,1.0,0,0,28,0.5294,0,0,28,0.5,1493.56,1480.94,12.62,0.3461,0.545,1.0,-2,-1,0,0,0.8,0.5,2.4,2.3,0.4,0.3,11.2,9.3,6,4
100,second round,2019-07-02,Lee Dong-keun,Yu Sheng-po,0,0,0.5,0,0,28,0.1667,0,0,100,0.5,1468.18,1500.0,-31.82,0.1254,0.5,0.5,-4,0,0,0,-7.2,0.0,2.2,2.0,0.2,0.0,11.6,0.0,1,0
100,second round,2019-07-02,Yu Sheng-po,Seyed Mohammad Hossein Vakili,1,0,0.5,0,0,100,0.5,1,0,100,0.5,1509.09,1500.0,9.09,0.65,0.5,0.5,1,0,0,0,8.0,0.0,2.0,2.0,0.0,0.0,8.0,0.0,0,0
100,third round,2019-07-02,Yu Sheng-po,Lucas Claerbout,0,0,0.5,0,0,100,0.5,0,0,105,0.2,1518.83,1429.72,89.1,0.755,0.3288,0.5,2,1,0,0,16.5,-9.8571,2.0,2.4286,0.0,0.4286,16.5,10.7143,0,0
100,second round,2019-07-02,Kai Schäfer,Lucas Claerbout,0,0,0.5,0,0,105,0.5,0,0,105,0.2,1475.35,1442.23,33.12,0.4158,0.5302,0.5,-1,2,0,0,-1.1667,-6.0,2.1667,2.375,0.1667,0.375,10.8333,12.0,0,0
100,second round,2019-07-02,Lucas Claerbout,Xiaodong Sheng,1,0,0.5,0,0,105,0.2,1,0,105,0.0,1453.18,1498.6,-45.42,0.6711,0.3699,0.5,3,-2,0,0,-6.0,2.5,2.375,2.0,0.375,0.0,12.0,10.0,0,0
100,quarter-finals,2019-07-02,Lucas Claerbout,Parupalli Kashyap,0,0,0.5,0,0,105,0.2,0,0,28,0.5294,1464.48,1503.2,-38.72,0.7698,0.5423,0.5,4,1,0,0,-6.0,1.7,2.375,2.5,0.375,0.5,12.0,10.3,0,6
100,second round,2019-07-02,Parupalli Kashyap,Luís Enrique Peñalver,1,0,0.5,0,0,28,0.5294,0,0,105,0.5,1512.09,1499.91,12.18,0.6796,0.4879,0.5,2,-1,0,0,0.5,-1.8333,2.5,2.1667,0.5,0.1667,10.1,8.1667,6,0
100,semi-finals,2019-07-02,Koki Watanabe,Li Shifeng,0,0,1.0,0,0,105,0.875,0,0,105,0.8,1585.99,1547.94,38.05,0.9822,0.8905,1.0,10,4,0,0,5.4,8.125,2.4,2.25,0.4,0.25,10.4,9.875,0,0
100,second round,2019-07-02,Ren Pengbo,Karan Rajan Rajarajan,1,0,0.5,0,0,105,0.75,0,0,266,0.5,1509.37,1457.01,52.37,0.5327,0.12,0.5,-1,-4,0,0,2.8571,-11.6667,2.5714,2.3333,0.5714,0.3333,12.0,11.6667,0,0
100,second round,2019-07-02,Karan Rajan Rajarajan,Lino Muñoz,0,0,0.5,0,0,266,0.5,0,0,100,0.5,1448.5,1500.0,-51.5,0.084,0.5,0.5,-5,0,0,0,-11.6667,0.0,2.3333,2.0,0.3333,0.0,11.6667,0.0,0,0
100,second round,2019-07-02,Wang Tzu-wei,Ygor Coelho,1,0,0.5,0,0,28,0.5,0,0,112,0.2,1471.3,1422.11,49.19,0.3815,0.3322,0.5,-2,1,0,0,-0.4,-10.2,2.4,2.2,0.4,0.2,8.4,10.2,4,0
100,second round,2019-07-02,Ygor Coelho,Thomas Rouxel,0,0,0.5,0,0,112,0.2,0,0,105,0.4444,1413.52,1514.34,-100.82,0.2326,0.6449,0.5,-1,1,0,0,-10.2,-1.9,2.2,2.6,0.2,0.6,10.2,8.5,0,0
100,third round,2019-07-02,Wang Tzu-wei,Victor Svendsen,1,0,0.5,0,0,28,0.5,0,0,112,0.0,1479.9,1474.15,5.74,0.5671,0.2121,0.5,1,-3,0,0,-0.4,-2.8,2.4,2.4,0.4,0.4,8.4,10.8,4,0
100,second round,2019-07-02,Yunzhi Chen,Xavier Laperrière,0,1,0.5,1,0,100,0.5,1,0,100,0.5,1500.0,1500.0,0.0,0.5,0.5,0.5,0,0,0,0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0,0
100,quarter-finals,2019-07-02,Wang Tzu-wei,Heo Kwang-hee,1,0,0.5,0,0,28,0.5,0,0,28,0.3333,1489.73,1577.33,-87.6,0.6969,0.7475,0.5,2,2,0,0,-0.1,5.9,2.4,2.6,0.4,0.6,8.7,10.1,4,0
100,third round,2019-07-02,Parupalli Kashyap,Ren Pengbo,1,0,0.5,0,0,28,0.5294,0,0,105,0.75,1521.74,1517.88,3.86,0.7757,0.6729,0.5,3,1,0,0,-0.3,2.8571,2.5,2.5714,0.5,0.5714,9.3,12.0,6,0
100,second round,2019-07-02,Kazumasa Sakai,Heo Kwang-hee,0,0,0.5,0,0,28,0.3333,0,0,28,0.3333,1468.52,1564.86,-96.34,0.5614,0.5232,0.5,1,-1,0,0,-6.7,2.9,2.2,2.6,0.2,0.6,12.1,10.9,7,0
300,second round,2019-07-09,Tanongsak Saensomboonsuk,Kazumasa Sakai,1,0,0.0,0,0,35,0.3,0,1,7,0.3,1372.15,1461.22,-89.08,0.4401,0.393,0.0,1,-1,0,1,-5.8,-7.5,2.2,2.2,0.2,0.2,9.8,12.9,0,7
300,first round,2019-07-09,Timothy Lam,Kazumasa Sakai,0,0,0.5,1,0,385,0.5,0,1,7,0.3,1489.43,1446.21,43.22,0.35,0.2751,0.5,-1,-2,0,1,0.0,-7.0,2.0,2.2,0.0,0.2,0.0,12.4,0,7
300,quarter-finals,2019-07-09,Tanongsak Saensomboonsuk,Sun Feixiang,1,0,0.5,0,0,35,0.3,0,1,7,0.6667,1387.16,1527.28,-140.12,0.608,0.6786,0.5,2,1,0,1,-3.5,-0.6,2.1,2.7,0.1,0.7,10.7,9.6,0,0
300,first round,2019-07-09,Sun Feixiang,Luís Enrique Peñalver,1,0,0.5,0,1,7,0.6667,0,1,7,0.4,1510.69,1490.26,20.43,0.475,0.3415,0.5,-1,-2,1,1,-0.6,-3.0,2.7,2.1429,0.7,0.1429,9.6,8.4286,0,0
300,second round,2019-07-09,Sun Feixiang,Wang Tzu-wei,1,0,0.5,0,1,7,0.6667,0,4,7,0.5238,1521.98,1502.2,19.78,0.6325,0.7879,0.5,1,3,1,4,0.2,2.7,2.6,2.4,0.6,0.4,10.4,9.7,0,4
300,first round,2019-07-09,Ajay Jayaram,Wang Tzu-wei,0,0,0.0,0,2,7,0.3,0,4,7,0.5238,1477.34,1490.88,-13.54,0.1845,0.5515,0.0,-3,-1,2,4,-4.2,2.7,2.1,2.4,0.1,0.4,10.6,9.7,0,4
300,quarter-finals,2019-07-09,Sourabh Verma,Prannoy Kumar,1,1,0.5,0,2,7,0.75,0,0,91,0.5,1546.7,1487.42,59.28,0.7702,0.5148,0.5,2,1,2,0,8.4,-5.3,2.2,2.5,0.2,0.5,10.8,8.3,0,2
300,second round,2019-07-09,Sourabh Verma,Lakshya Sen,1,1,0.5,0,2,7,0.75,0,2,7,0.25,1556.68,1469.64,87.04,0.8391,0.3765,0.5,3,1,2,2,7.3,-1.0,2.2,2.4286,0.2,0.4286,9.7,14.1429,0,0
300,first round,2019-07-09,Lakshya Sen,Parupalli Kashyap,1,1,0.5,0,2,7,0.25,0,5,7,0.5909,1460.58,1531.63,-71.05,0.2635,0.843,0.5,-1,4,2,5,-3.0,-1.6,2.5,2.6,0.5,0.6,14.5,8.0,0,6
300,first round,2019-07-09,Pablo Abián,Heo Kwang-hee,0,0,0.5,0,0,140,0.6667,0,4,7,0.5714,1470.4,1572.16,-101.75,0.4594,0.6663,0.5,-1,1,0,4,-5.5,2.8,2.5,2.5,0.5,0.5,9.7,10.8,0,0
300,second round,2019-07-09,Heo Kwang-hee,Prannoy Kumar,0,0,0.5,0,4,7,0.5714,0,0,91,0.5,1580.74,1477.45,103.29,0.7664,0.3604,0.5,2,-1,4,0,5.3,-5.8,2.4,2.4,0.4,0.4,11.7,8.6,0,2
300,first round,2019-07-09,Yu Igarashi,Prannoy Kumar,0,0,0.5,0,1,7,0.2,0,0,91,0.5,1457.32,1492.91,-35.59,0.2169,0.5523,0.5,-2,1,1,0,0.1,-5.8,2.2,2.5,0.2,0.5,8.7,8.6,0,2
300,first round,2019-07-09,Tanongsak Saensomboonsuk,Lucas Claerbout,1,0,0.5,0,0,35,0.3,0,4,7,0.5,1403.75,1455.59,-51.84,0.7256,0.5389,0.5,3,-1,0,4,-1.4,-4.7778,2.2,2.4444,0.2,0.4444,10.0,11.2222,0,0
300,first round,2019-07-09,Sourabh Verma,Toby Penty,1,0,0.5,0,2,7,0.75,0,0,119,0.0,1565.73,1469.27,96.46,0.8874,0.3245,0.5,4,-1,2,0,7.4,1.7143,2.3,2.4286,0.3,0.4286,9.8,9.1429,0,0
300,first round,2019-07-09,Kai Schäfer,Sheng Xiaodong,0,0,0.0,0,1,7,0.4,0,0,385,0.5,1464.4,1501.73,-37.33,0.2911,0.477,0.0,-2,-1,1,0,-1.1667,-4.25,2.1667,2.5,0.1667,0.5,10.8333,12.25,0,0
